,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,license_1038,location,pmcid,pmid,doi,pubdate,source_1038,number,text,software,version,ID,curation_label,mention_counts,software_mention_1844,mapped_to_1844,source_38,platform_1844,package_url_1844,description_1844,homepage_url_1844,other_urls_1844,license_38,github_repo_1844,github_repo_license_1844,exact_match_1844,RRID_1844,reference_1844,software_mention_844,mapped_to_844,source_1037,platform_844,package_url_844,description_844,homepage_url_844,other_urls_844,license_1037,github_repo_844,github_repo_license_844,exact_match_844,RRID_844,reference_844,software_mention_1024,mapped_to_1024,source_30,platform_1024,package_url_1024,description_1024,homepage_url_1024,other_urls_1024,license_30,github_repo_1024,github_repo_license_1024,exact_match_1024,RRID_1024,reference_1024,software_mention_17,mapped_to_17,source_1239,platform_17,package_url_17,description_17,homepage_url_17,other_urls_17,license_1239,github_repo_17,github_repo_license_17,exact_match_17,RRID_17,reference_17,software_mention,mapped_to,source_232,platform,package_url,description,homepage_url,other_urls,license_232,github_repo,github_repo_license,exact_match,RRID,reference,scicrunch_synonyms,MAIN,QA,QA_retrieval,preprint,software_paper,confidence,programming_language,repository_platform,discuss_in_paper,annotator,comments
0,2952,49,173061,comm,comm/Front_Neurosci/PMC4834348.nxml,4834348,27147948.0,10.3389/fnins.2016.00156,2016,,16,"The figure was drawn in PathVisio 3 toolbox (Kutmon et al., 2015).",PathVisio,3,SM20447,software,1253,,,,,,,,,,,,,,,PathVisio,pathvisio,Github API,,https://github.com/PathVisio/pathvisio,"PathVisio - pathway editor, visualization and analysis software",,,,https://github.com/PathVisio/pathvisio,Apache-2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4734,88,196933,,,,,10.1038/srep35228,2016,Partial explanation of residual associations with DIAGRAM by T2Di signatures,1, jActiveModules) could be observed by dividing the T2Di signatures into 2 groups: (1) the gene sets discovered by DIAMoND and (2) the gene set discovered by jActiveModules,jActiveModules,,SM32993,software,532,,,,,,,,,,,,,,,jActiveModules,jActiveModules,Github API,,https://github.com/idekerlab/jActiveModules,,,,,https://github.com/idekerlab/jActiveModules,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4919,29,176007,,,,,10.1128/mBio.00452-20,2020,Genomic screening for Tn,0,"The complete genomes were compared to the protein sequences from the TADB, ISfinder, and NCBI GenBank databases using tBLASTn 2",ISfinder,,SM6502,software,1088,,,,,,,,,,,,,,,ISfinder,ISfinder-sequences,Github API,,https://github.com/thanhleviet/ISfinder-sequences,Insertion sequences (Insertion Element) [https://en.wikipedia.org/wiki/Insertion_sequence] collected from ISfinder (https://isfinder.biotoul.fr/),,,,https://github.com/thanhleviet/ISfinder-sequences,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ISfinder,ISFinder,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_003020,"Database of a list of insertion sequences isolated from eubacteria and archaea. It is organized into individual files containing their general features (name, size, origin, family.....) as well as their DNA and potential protein sequences. Although most of the entries have been identified as individual elements, a growing number are included from their description in sequenced bacterial genomes. The search engine permits the retrieval and display of individual and groups of ISs based on a combination of their general features. Two levels of search are available. The simple search option enables the user to sort elements using a limited number of basic items whereas the extensive search offers an additional set of possibilities such as comparisons of the sequences of terminal inverted repeats and a variety of different layout displays. Built in links are provided to: the EMBL sequence database, the NCBI taxonomy database and to the ESF plasmid database. At present, only individual sequences can be downloaded one by one for comparison. An on-line BLAST facility is available and in future versions direct access to additional analytical tools will be provided on line. Direct submission of ISs is encouraged using the on-line form provided.",['http://www-is.biotoul.fr'],['https://bio.tools/isfinder'],,[None],,False,SCR_003020,"[nan, '(ISFinder, RRID:SCR_003020)']","['is finder', 'isfinder']",,,,,,,,,,,
3,6459,69,152715,,,,,10.3389/fphar.2020.561494,2020,Results,6,VOSviewer network visualization map of country/regions and institutions involved in SGLT2 inhibitors in cardiovascular research,VOSviewer,,SM105,software,7063,,,,,,,,,,,,,,,VOSviewer,VOSviewer,Github API,,https://github.com/emmolb/VOSviewer,,,,,https://github.com/emmolb/VOSviewer,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1513,90,150569,non_comm,non_comm/Genome_Biol_Evol/PMC3698926.nxml,3698926,23709623.0,10.1093/gbe/evt081,2013,Assembling Mitogenomes,24,"Only at a read dilution of 1/75 (i.e., randomly choosing 1 out of every 75 reads) was Trinity able to complete the assembly task, but these diluted data were insufficient for proper assembly of all five mt genomes (table 2)",Trinity,,SM6597,software,18112,,,,,,,,,,,,,,,Trinity,Trinity,Github API,,https://github.com/CatImmortal/Trinity,基于Unity的纯C#（客户端+服务端+热更新）游戏开发整合方案,,,,https://github.com/CatImmortal/Trinity,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinity,"Trinity College, Department of Neuroscience",SciCrunch API,,https://scicrunch.org/browse/resources/SCR_007490,"Neuroscience at Trinity involves faculty from the Departments of Biology, Chemistry, Engineering, Philosophy, and Psychology. The major is designed to give students a fundamental grounding in the sciences, and the flexibility to direct their studies towards biological, behavioral, and cognitive aspects of neuroscience. A major in Neuroscience can lead to a career in scientific research, the health professions, education, business, law, or government. Neuroscience is a broad, multidisciplinary field concerned with the nervous system, its components, and functional activities, including behavior and consciousness. How do nerve cells function and develop, and how do they communicate? How do brains work, and how have they evolved? What is the nature of consciousness, and the neural basis for behaviors and for human brain dysfunction? These are among the many questions being answered by contemporary neuroscience.",['http://www.trincoll.edu/depts/nesc/'],[],,[None],,False,SCR_007490,"[nan, '(Trinity College, Department of Neuroscience, RRID:SCR_007490)']","['trinity college, department of neuroscience', 'trinity']",,,,,,,,,,,
6,6170,30,213523,,,,,10.1007/s11119-017-9501-1,2017,Methods,110,All further processing was performed using GRASS 7,GRASS,,SM40932,software,1548,,,,,,,,,,,,,,,GRASS,grass,Github API,,https://github.com/OSGeo/grass,GRASS GIS - free and open source Geographic Information System (GIS),,,,https://github.com/OSGeo/grass,NOASSERTION,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GRASS,GRASS,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_005071,A generic algorithm for scaffolding next-generation sequencing assemblies.,['https://github.com/AlexeyG/GRASS'],['https://bio.tools/GRASS'],,['https://github.com/AlexeyG/GRASS'],,True,SCR_005071,"['http://www.ncbi.nlm.nih.gov/pubmed/22492642', '(GRASS, RRID:SCR_005071)']","['generic asembly scaffolder', 'grass: a generic algorithm for scaffolding next-generation sequencing assemblies', 'grass']",,,,,,,,,,,
7,2204,13,11150,non_comm,non_comm/Online_J_Public_Health_Inform/PMC4512379.nxml,4512379,,10.5210/ojphi.v7i1.5802,2015,Introduction,1,NC DETECT data are near real time and over 75% of ED visits receive at least one ICD-9-CM final diagnosis code within two weeks of the initial record receipt.,DETECT,,SM17252,software,3297,,,,,,,,,,,,,,,DETECT,detectron2,Github API,,https://github.com/facebookresearch/detectron2,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks.",,,,https://github.com/facebookresearch/detectron2,Apache-2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4174,26,158157,comm,comm/Mol_Neurobiol/PMC4359287.nxml,4359287,24838579.0,10.1007/s12035-014-8743-4,2014,Open Field Behavior,15,"The mice were tracked for 5 min on three subsequent days using Ethovision software (Noldus, Wageningen, The Netherlands).",Ethovision,,SM15221,software,3858,,,,,,,,,,,,,,,Ethovision,scaredy-rat,Github API,,https://github.com/annajxli/scaredy-rat,ethovision fear conditioning behavior analysis,,,,https://github.com/annajxli/scaredy-rat,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6730,2,240200,,,,,10.1371/journal.pone.0050269,2012,BATWING estimates of genetic affinity and ancestry,2," BATWING constructed clear modal trees for three HGs (F*-M89, L1-M27 and H1-M52) but not for the others (R1a1-M17, H-M69, J2-M172 and R2-M124)",BATWING,,SM39227,software,557,,,,,,,,,,,,,,,BATWING,ME218C,Github API,,https://github.com/connoranderson/ME218C,Building a Batwing hovercraft,,,,https://github.com/connoranderson/ME218C,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6610,46,12579,,,,,10.1007/s11306-017-1253-4,2017,Discussion,47,Metabolic pathway analysis (MetPA) generated pathway impact score indicates the potential pathways involved or altered in women with PCOS (Fig,MetPA,,SM73897,software,1014,,,,,,,,,,,,,,,MetPA,metpaintings,Github API,,https://github.com/jmuyskens/metpaintings,Visualization of paintings in the Metropolitan Museum of Art by size,,,,https://github.com/jmuyskens/metpaintings,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
