,software,count,rand_url
0,Snap,16,"['https://www.ncbi.nlm.nih.gov/pubmed/33094432/', 'https://doi.org/10.1007/s00259-020-05075-4']"
1,DICOM SandBox,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3948175/']
2,ggpack,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7589861/']
3,pmcmr,1,"['https://api.elsevier.com/content/article/pii/S0921344920304158', 'https://doi.org/10.1016/j.resconrec.2020.105098', 'https://www.ncbi.nlm.nih.gov/pubmed/32834491/', 'https://www.sciencedirect.com/science/article/pii/S0921344920304158?v=s5']"
4,piStar,2,['https://arxiv.org/pdf/2009.04327v2.pdf']
5,DiscoTope2,4,"['https://www.ncbi.nlm.nih.gov/pubmed/32621841/', 'https://api.elsevier.com/content/article/pii/S0168170220303889', 'https://www.sciencedirect.com/science/article/pii/S0168170220303889?v=s5', 'https://doi.org/10.1016/j.virusres.2020.198082']"
6,Pharmanet,1,['https://doi.org/10.1101/2020.10.21.348441']
7,GICA,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33081702/', 'https://doi.org/10.1186/s12879-020-05489-3']"
8,Social,6,['http://medrxiv.org/cgi/content/short/2020.09.05.20188847v1?rss=1']
9,PCNV,8,"['https://www.ncbi.nlm.nih.gov/pubmed/32485813/', 'https://doi.org/10.3390/ijms21113859']"
10,Genetica,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6201879/']
11,ARTLIAS,1,"['https://api.elsevier.com/content/article/pii/S004938482030503X', 'https://doi.org/10.1016/j.thromres.2020.08.045', 'https://www.sciencedirect.com/science/article/pii/S004938482030503X?v=s5', 'https://www.ncbi.nlm.nih.gov/pubmed/32906012/']"
12,dLinto,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7439732/']
13,PIQMEE,5,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7530608/']
14,HySys,1,"['https://api.elsevier.com/content/article/pii/S0038092X20308793', 'https://www.sciencedirect.com/science/article/pii/S0038092X20308793', 'https://doi.org/10.1016/j.solener.2020.08.041', 'https://www.ncbi.nlm.nih.gov/pubmed/32863443/']"
15,OpenWhisk Python runtime,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7510803/']
16,Folder Automation,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5536730/']
17,Epidemic Calculator,8,['https://arxiv.org/pdf/2005.03323v1.pdf']
18,iGLAS,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7608435/']
19,Instant Recess,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7552680/']
20,GIT,6,['https://arxiv.org/pdf/2003.12454v1.pdf']
21,AutoVue Innova,10,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7169336/']
22,Arogya Setu App,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7381859/']
23,DNAStar package,1,"['https://doi.org/10.1371/journal.pntd.0003569', 'https://www.ncbi.nlm.nih.gov/pubmed/25811659/']"
24,SBE,1,"['https://doi.org/10.1136/medethics-2020-106793', 'https://www.ncbi.nlm.nih.gov/pubmed/32900846/']"
25,AskNowQA,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7250603/']
26,MIMIC,8,['https://doi.org/10.1101/2020.04.07.20056788']
27,BFHI,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32926659/', 'https://doi.org/10.1177/0890334420959292']"
28,MedAdvisor PlusOne,5,['http://medrxiv.org/cgi/content/short/2020.12.14.20248212v1?rss=1']
29,Horus,4,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7095534/']
30,OF,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7795809/']
31,NoDupsNonFunc,2,"['https://doi.org/10.1101/2020.08.03.234005', 'https://www.ncbi.nlm.nih.gov/pubmed/32793907/']"
32,GNU,17,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7363187/']
33,SoapAligner,1,"['https://www.ncbi.nlm.nih.gov/pubmed/30359242/', 'https://doi.org/10.1186/s12864-018-5152-5']"
34,Google search volume,1,"['https://doi.org/10.1186/s12873-020-00395-y', 'https://www.ncbi.nlm.nih.gov/pubmed/33461485/']"
35,PASMICOR,2,"['https://doi.org/10.1016/j.psychres.2020.113252', 'https://api.elsevier.com/content/article/pii/S0165178120316000', 'https://www.ncbi.nlm.nih.gov/pubmed/32623263/', 'https://www.sciencedirect.com/science/article/pii/S0165178120316000']"
36,LiveHoods,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7399565/']
37,Tele,5,"['https://www.ncbi.nlm.nih.gov/pubmed/33478497/', 'https://doi.org/10.1186/s12913-021-06080-5']"
38,Ribosomal Multilocus Sequence Typing (rMLST),1,['https://doi.org/10.1101/2020.12.01.406348']
39,Verigene Ò,2,"['https://api.elsevier.com/content/article/pii/B9780128029718000055', 'https://www.sciencedirect.com/science/article/pii/B9780128029718000055']"
40,AIROYoung,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7815285/']
41,IncuCyte imager,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33140051/', 'https://doi.org/10.1101/2020.10.29.361048']"
42,Well,11,"['https://www.ncbi.nlm.nih.gov/pubmed/32413319/', 'https://api.elsevier.com/content/article/pii/S0092867420305006', 'https://www.sciencedirect.com/science/article/pii/S0092867420305006', 'https://doi.org/10.1016/j.cell.2020.04.035']"
43,json,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32839733/', 'https://doi.org/10.1016/j.dib.2020.106175', 'https://www.sciencedirect.com/science/article/pii/S2352340920310696?v=s5', 'https://api.elsevier.com/content/article/pii/S2352340920310696']"
44,RuSentRel,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7298196/']
45,pooledHyp,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32581260/', 'https://doi.org/10.1038/s41598-020-66280-7']"
